user_id,user_first_touch_timestamp,email,updated
UA000000107338110,1593874163848994,blackburnjohn@gay.biz,2024-06-02T16:13:18.031+0000
UA000000107354520,1593876102569545,reedjennifer@freeman.com,2024-06-02T16:13:18.031+0000
UA000000107359655,1593876696866893,roberthubbard55@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107362264,1593876996344195,amandafrazier@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107362440,1593877015690335,laura65@garcia.biz,2024-06-02T16:13:18.031+0000
UA000000107363722,1593877154338249,tmiller67@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107367850,1593877599590013,xmartinez27@gmail.com,2024-06-02T16:13:18.031+0000
UA000000107370290,1593877869468334,uflynn@anderson.com,2024-06-02T16:13:18.031+0000
UA000000107371743,1593878036347579,nancyellis34@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107371836,1593878046932741,nporter32@gmail.com,2024-06-02T16:13:18.031+0000
UA000000107372842,1593878162052188,johnsontiffany9@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107373248,1593878202325470,kyletaylor@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107374597,1593878346590531,nalvarado76@gmail.com,2024-06-02T16:13:18.031+0000
UA000000107377002,1593878617459649,bergergabriel@taylor.com,2024-06-02T16:13:18.031+0000
UA000000107377542,1593878679086870,jonathandyer@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107377602,1593878686736308,janetallen@moore-acosta.com,2024-06-02T16:13:18.031+0000
UA000000107378066,1593878738403010,peterhodges@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107380134,1593878971294004,ydavis47@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107381302,1593879092723494,iguzman95@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107381817,1593879150228743,ellislisa@thompson-chandler.org,2024-06-02T16:13:18.031+0000
UA000000107381951,1593879164209130,eavila@baker-smith.com,2024-06-02T16:13:18.031+0000
UA000000107383420,1593879323432432,,2024-06-02T16:13:18.031+0000
UA000000107383437,1593879324795270,,2024-06-02T16:13:18.031+0000
UA000000107383471,1593879328837515,,2024-06-02T16:13:18.031+0000
UA000000107383569,1593879340349155,,2024-06-02T16:13:18.031+0000
UA000000107383640,1593879349302857,,2024-06-02T16:13:18.031+0000
UA000000107383684,1593879354256821,,2024-06-02T16:13:18.031+0000
